0,Filename
1,bm50
1,Am72
0,EM51
1,am50
0,EM74
0,AM5
0,BM50
1,Gm74
1,Dm5
0,eM52
1,Am70
0,BM52
1,gm50
1,Dm73
1,Dm52
0,aM52
0,GM71
0,dM50
0,GM72
1,Cm72
1,Bm5
0,CM50
0,AM52
0,BM74
0,AM50
0,FM7
1,Cm73
1,bm51
0,DM72
1,Bm73
0,gM51
1,Dm72
1,Gm50
0,BM70
0,eM50
0,gM50
0,FM70
1,Em51
0,GM5
1,Bm74
0,FM72
1,dm50
0,CM5
1,Am5
0,BM7
0,DM74
1,Bm71
1,Bm50
1,Fm74
1,Cm74
1,Em70
0,CM73
1,Gm51
1,Em52
0,EM71
1,Am51
1,Em5
0,bM51
1,Am52
1,Em74
1,em51
0,DM51
0,EM50
1,Am71
0,FM52
0,BM51
0,GM51
1,dm51
1,Fm72
1,Gm7
1,Am50
1,Cm51
0,CM72
1,Em50
0,AM71
0,bM50
1,bm52
0,AM74
0,EM7
1,Am7
0,BM72
0,CM52
0,CM71
0,aM50
1,em52
0,EM72
1,Gm72
0,BM73
1,Dm71
0,GM74
1,Dm7
0,EM73
0,DM70
0,DM73
0,gM52
1,Em7
0,EM5
1,Fm5
1,Fm7
1,gm52
1,Dm51
1,Cm5
