0,Filename
1,Bm53.npz
1,Em50.npz
3,Am77.npz
2,BM76.npz
2,EM74.npz
2,DM73.npz
3,Dm74.npz
1,Cm54.npz
3,Em72.npz
0,GM56.npz
1,Am50.npz
2,AM75.npz
3,Em75.npz
1,em52.npz
2,BM7.npz
3,Dm77.npz
2,FM7.npz
2,GM75.npz
2,GM78.npz
1,dm50.npz
0,DM53.npz
1,Gm51.npz
0,DM5.npz
2,AM7.npz
3,Gm74.npz
1,bm52.npz
3,Am74.npz
0,EM52.npz
1,Bm50.npz
3,Cm77.npz
3,Fm70.npz
0,EM50.npz
2,BM73.npz
2,GM77.npz
3,Dm72.npz
0,FM54.npz
3,Am76.npz
1,Cm52.npz
1,Dm50.npz
3,Am78.npz
0,FM5.npz
3,Bm70.npz
3,Am72.npz
0,AM5.npz
2,GM74.npz
0,DM51.npz
2,GM70.npz
3,Bm74.npz
1,gm51.npz
3,Am71.npz
2,AM77.npz
1,Fm53.npz
3,Em71.npz
0,CM55.npz
1,am51.npz
2,DM70.npz
2,BM72.npz
2,FM72.npz
3,Gm72.npz
1,Cm50.npz
0,FM50.npz
0,BM53.npz
1,Am52.npz
3,Cm72.npz
0,eM50.npz
3,Bm76.npz
2,BM78.npz
0,EM51.npz
3,Bm73.npz
0,GM52.npz
2,DM76.npz
0,dM50.npz
0,eM51.npz
2,DM7.npz
1,Fm52.npz
1,Em51.npz
1,Bm51.npz
1,Bm56.npz
2,EM78.npz
2,FM74.npz
2,CM73.npz
0,GM55.npz
0,DM55.npz
0,GM53.npz
2,DM71.npz
3,Em76.npz
0,gM50.npz
2,GM76.npz
1,Bm5.npz
3,Gm76.npz
3,Fm76.npz
3,Em7.npz
1,Em55.npz
3,Cm7.npz
3,Em73.npz
1,Dm53.npz
1,Cm56.npz
0,aM51.npz
2,CM71.npz
3,Fm7.npz
1,Bm55.npz
1,Cm53.npz
3,Dm75.npz
0,GM51.npz
0,EM53.npz
2,EM7.npz
1,dm52.npz
2,GM7.npz
2,CM70.npz
2,DM77.npz
1,Fm55.npz
1,Fm56.npz
2,AM74.npz
1,Cm55.npz
3,Fm74.npz
2,BM70.npz
0,FM51.npz
3,Cm74.npz
0,BM5.npz
3,Gm77.npz
1,Am51.npz
1,Gm55.npz
0,FM53.npz
0,CM52.npz
2,FM78.npz
1,bm50.npz
3,Gm73.npz
1,Gm54.npz
0,AM51.npz
0,eM52.npz
0,AM55.npz
1,Dm51.npz
3,Gm70.npz
0,CM54.npz
0,DM54.npz
3,Bm72.npz
0,FM52.npz
0,EM56.npz
2,EM77.npz
2,BM71.npz
2,FM71.npz
0,CM51.npz
1,Cm51.npz
1,Fm50.npz
2,GM73.npz
2,CM76.npz
3,Dm78.npz
1,am52.npz
2,AM71.npz
1,Em5.npz
3,Am75.npz
3,Dm71.npz
1,Em53.npz
2,CM72.npz
3,Gm71.npz
1,Em52.npz
2,EM72.npz
3,Cm71.npz
2,DM78.npz
1,Am54.npz
1,Dm5.npz
2,FM76.npz
2,AM70.npz
0,bM52.npz
3,Cm75.npz
2,EM70.npz
1,Gm53.npz
3,Dm70.npz
0,dM51.npz
2,GM71.npz
0,DM52.npz
1,Am56.npz
3,Gm7.npz
3,Bm71.npz
2,AM76.npz
3,Fm73.npz
0,BM54.npz
0,gM52.npz
0,DM50.npz
2,CM7.npz
2,BM77.npz
3,Am7.npz
0,CM53.npz
0,BM56.npz
1,Am55.npz
2,FM77.npz
0,AM52.npz
1,Bm52.npz
2,BM74.npz
0,EM54.npz
1,Fm5.npz
1,Dm54.npz
1,em50.npz
3,Am73.npz
1,Fm51.npz
2,DM74.npz
1,Gm5.npz
3,Em74.npz
0,DM56.npz
1,bm51.npz
0,GM5.npz
3,Fm72.npz
0,AM50.npz
1,Am53.npz
0,AM56.npz
3,Dm76.npz
2,CM75.npz
1,Gm56.npz
3,Fm78.npz
3,Bm75.npz
2,BM75.npz
2,EM73.npz
0,aM50.npz
0,aM52.npz
3,Em77.npz
1,Gm52.npz
3,Bm78.npz
1,Dm52.npz
0,EM5.npz
1,Dm56.npz
1,Fm54.npz
1,am50.npz
0,CM5.npz
1,Gm50.npz
0,BM50.npz
