0,Filename
1,bm50.npz
3,Am72.npz
0,EM51.npz
1,am50.npz
2,EM74.npz
0,AM5.npz
0,BM50.npz
3,Gm74.npz
1,Dm5.npz
0,eM52.npz
3,Am70.npz
0,BM52.npz
1,gm50.npz
3,Dm73.npz
1,Dm52.npz
0,aM52.npz
2,GM71.npz
0,dM50.npz
2,GM72.npz
3,Cm72.npz
1,Bm5.npz
0,CM50.npz
0,AM52.npz
2,BM74.npz
0,AM50.npz
2,FM7.npz
3,Cm73.npz
1,bm51.npz
2,DM72.npz
3,Bm73.npz
0,gM51.npz
3,Dm72.npz
1,Gm50.npz
2,BM70.npz
0,eM50.npz
0,gM50.npz
2,FM70.npz
1,Em51.npz
0,GM5.npz
3,Bm74.npz
2,FM72.npz
1,dm50.npz
0,CM5.npz
1,Am5.npz
2,BM7.npz
2,DM74.npz
3,Bm71.npz
1,Bm50.npz
3,Fm74.npz
3,Cm74.npz
3,Em70.npz
2,CM73.npz
1,Gm51.npz
1,Em52.npz
2,EM71.npz
1,Am51.npz
1,Em5.npz
0,bM51.npz
1,Am52.npz
3,Em74.npz
1,em51.npz
0,DM51.npz
0,EM50.npz
3,Am71.npz
0,FM52.npz
0,BM51.npz
0,GM51.npz
1,dm51.npz
3,Fm72.npz
3,Gm7.npz
1,Am50.npz
1,Cm51.npz
2,CM72.npz
1,Em50.npz
2,AM71.npz
0,bM50.npz
1,bm52.npz
2,AM74.npz
2,EM7.npz
3,Am7.npz
2,BM72.npz
0,CM52.npz
2,CM71.npz
0,aM50.npz
1,em52.npz
2,EM72.npz
3,Gm72.npz
2,BM73.npz
3,Dm71.npz
2,GM74.npz
3,Dm7.npz
2,EM73.npz
2,DM70.npz
2,DM73.npz
0,gM52.npz
3,Em7.npz
0,EM5.npz
1,Fm5.npz
3,Fm7.npz
1,gm52.npz
1,Dm51.npz
1,Cm5.npz
